concept_id,layer,aligned_cosine,mean_mismatched_cosine,separation,n_arabic,n_english
diyafa_001,10,0.508326,-0.360707,0.869033,6,6
muruah_001,10,0.994285,0.805221,0.189064,6,6
karam_001,10,0.995359,0.806633,0.188726,6,6
sharaf_001,10,0.98656,0.800019,0.186542,6,6
fazaa_001,10,0.991481,0.805316,0.186166,6,6
majlis_001,10,0.986761,0.800979,0.185781,6,6
hayaa_001,10,0.988963,0.804886,0.184077,6,6
sabr_001,10,0.988462,0.806589,0.181873,6,6
jiwar_001,10,0.955845,0.775401,0.180444,6,6
silat_rahim_001,10,0.943546,0.770778,0.172768,6,6
shura_001,10,0.96541,0.795322,0.170088,6,6
wasta_001,10,-0.887569,-0.804221,-0.083347,6,6
